Province/State,Country/Region,Lat,Long,Date,Value
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num
,Albania,41.1533,20.1683,2020-04-15,494
,Albania,41.1533,20.1683,2020-04-14,475
,Albania,41.1533,20.1683,2020-04-13,467
,Albania,41.1533,20.1683,2020-04-12,446
,Albania,41.1533,20.1683,2020-04-11,433
,Albania,41.1533,20.1683,2020-04-10,416
,Albania,41.1533,20.1683,2020-04-09,409
,Albania,41.1533,20.1683,2020-04-08,400
,Albania,41.1533,20.1683,2020-04-07,383
,Albania,41.1533,20.1683,2020-04-06,377
,Albania,41.1533,20.1683,2020-04-05,361
,Albania,41.1533,20.1683,2020-04-04,333
,Albania,41.1533,20.1683,2020-04-03,304
,Albania,41.1533,20.1683,2020-04-02,277
,Albania,41.1533,20.1683,2020-04-01,259
,Albania,41.1533,20.1683,2020-03-31,243
,Albania,41.1533,20.1683,2020-03-30,223
,Albania,41.1533,20.1683,2020-03-29,212
,Albania,41.1533,20.1683,2020-03-28,197
,Albania,41.1533,20.1683,2020-03-27,186
,Albania,41.1533,20.1683,2020-03-26,174
,Albania,41.1533,20.1683,2020-03-25,146
,Albania,41.1533,20.1683,2020-03-24,123
,Albania,41.1533,20.1683,2020-03-23,104
,Albania,41.1533,20.1683,2020-03-22,89
,Albania,41.1533,20.1683,2020-03-21,76
,Albania,41.1533,20.1683,2020-03-20,70
,Albania,41.1533,20.1683,2020-03-19,64
,Albania,41.1533,20.1683,2020-03-18,59
,Albania,41.1533,20.1683,2020-03-17,55
,Albania,41.1533,20.1683,2020-03-16,51
,Albania,41.1533,20.1683,2020-03-15,42
,Albania,41.1533,20.1683,2020-03-14,38
,Albania,41.1533,20.1683,2020-03-13,33
,Albania,41.1533,20.1683,2020-03-12,23
,Albania,41.1533,20.1683,2020-03-11,12
,Albania,41.1533,20.1683,2020-03-10,10
,Albania,41.1533,20.1683,2020-03-09,2
,Albania,41.1533,20.1683,2020-03-08,0
,Albania,41.1533,20.1683,2020-03-07,0
,Albania,41.1533,20.1683,2020-03-06,0
,Albania,41.1533,20.1683,2020-03-05,0
,Albania,41.1533,20.1683,2020-03-04,0
,Albania,41.1533,20.1683,2020-03-03,0
,Albania,41.1533,20.1683,2020-03-02,0
,Albania,41.1533,20.1683,2020-03-01,0
,Albania,41.1533,20.1683,2020-02-29,0
,Albania,41.1533,20.1683,2020-02-28,0
,Albania,41.1533,20.1683,2020-02-27,0
,Albania,41.1533,20.1683,2020-02-26,0
,Albania,41.1533,20.1683,2020-02-25,0
,Albania,41.1533,20.1683,2020-02-24,0
,Albania,41.1533,20.1683,2020-02-23,0
,Albania,41.1533,20.1683,2020-02-22,0
,Albania,41.1533,20.1683,2020-02-21,0
,Albania,41.1533,20.1683,2020-02-20,0
,Albania,41.1533,20.1683,2020-02-19,0
,Albania,41.1533,20.1683,2020-02-18,0
,Albania,41.1533,20.1683,2020-02-17,0
,Albania,41.1533,20.1683,2020-02-16,0
,Albania,41.1533,20.1683,2020-02-15,0
,Albania,41.1533,20.1683,2020-02-14,0
